customer_id,subscription_id,invoice_id,period_start,period_end,analytics_amount,invoice_subtotal,diff,invoice_generated
cust_01KGYSTX3TZ56AXYAJS68G04K7,subs_01KGYSTX4N3ZNHR4K69CFNJHTK,,2026-02-08T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KGWJ2ET6XPG19A7XT0MD5NCV,subs_01KGWJ2F6EVTZZF47Q60VTZQH6,,2026-02-07T00:00:00Z,2026-03-01T00:00:00Z,0.40,,0.40,false
cust_01KGWJ2ET6XPG19A7XT0MD5NCV,subs_01KGWJ2F2N0MZB7D2JVCE77HWM,,2026-02-07T00:00:00Z,2026-03-01T00:00:00Z,0.40,,0.40,false
cust_01KGW93SSJV32TCP3HKQ00QDVD,subs_01KGW93T2XEDY9X03HDH3E3PGY,,2026-02-07T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KGWJ2ET6XPG19A7XT0MD5NCV,subs_01KGWJ2ETYFYBYVR22XRJ6P1CJ,inv_01KJKEJKCH53DS45K2PZH6HGXW,2026-02-07T00:00:00Z,2026-03-01T00:00:00Z,0.40,0.41,-0.01,true
cust_01KGVZYRQ3AR7G7Y5Q6M2AVBZN,subs_01KGVZYRQYHD41ERC0TP30YTD2,,2026-02-07T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KGVZYRQ3AR7G7Y5Q6M2AVBZN,subs_01KGVZYRYDEXXGQS5ZATSCN7EC,,2026-02-07T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KGW93SSJV32TCP3HKQ00QDVD,subs_01KGW93SXG2F0SH83JKJB2K4XM,,2026-02-07T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KGW93SSJV32TCP3HKQ00QDVD,subs_01KGW93STAHFT97FGD5QTQPAQ3,,2026-02-07T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KGVZYRQ3AR7G7Y5Q6M2AVBZN,subs_01KGVZYRV1KJWRFEWFV8JY7600,,2026-02-07T00:00:00Z,2026-03-01T00:00:00Z,0.00,,0.00,false
cust_01KGSNKW878AKN0Y1193A9921R,subs_01KGSNKXHSHJ741PD09BCAVG65,,2026-02-06T00:00:00Z,2026-03-01T00:00:00Z,15.17,,15.17,false
cust_01KGSNKW878AKN0Y1193A9921R,subs_01KGSNKX02X0JCW394WRDCM5AH,inv_01KJKBBRVR6G9AVG0WK33M49T9,2026-02-06T00:00:00Z,2026-03-01T00:00:00Z,15.17,15.17,0.00,true
cust_01KGSNKW878AKN0Y1193A9921R,subs_01KGSNKW9673V0WTRWE6KWQQ0P,,2026-02-06T00:00:00Z,2026-03-01T00:00:00Z,15.17,,15.17,false
cust_01KGRP5B6V4ZPSYJJX7RNR84EZ,subs_01KGRP5BEAVBSCMVR49Z89GFXX,,2026-02-06T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KGPXZ4VBT7H8YKNA43EEMPQW,subs_01KGPXZ5DQEA7Z6JFRD9V2EJX5,,2026-02-05T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KGPXZ4VBT7H8YKNA43EEMPQW,subs_01KGPXZ4W7451YSN7ZZ5ZYVYP6,inv_01KJKBBT7HGDTBC40E1HDT588G,2026-02-05T00:00:00Z,2026-03-01T00:00:00Z,0.01,0.01,0.00,true
cust_01KGRP5B6V4ZPSYJJX7RNR84EZ,subs_01KGRP5BB1HBHF01W50D3MG1DH,,2026-02-06T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KGRP5B6V4ZPSYJJX7RNR84EZ,subs_01KGRP5B7PKK6QT02P4JW8DX9Z,inv_01KJKBBRRSNSR5X54FEAWKS11A,2026-02-06T00:00:00Z,2026-03-01T00:00:00Z,0.01,0.01,0.00,true
cust_01KGPXZ4VBT7H8YKNA43EEMPQW,subs_01KGPXZ5W69ADEYXN7QCAPDD2N,,2026-02-05T00:00:00Z,2026-03-01T00:00:00Z,0.01,,0.01,false
cust_01KGKF9DCH0N5JSY7K9VTN583Z,subs_01KGKF9DFN793JX4BBQ47KR9GF,inv_01KJKBFC605HC4XCN62H97V55Z,2026-02-04T00:00:00Z,2026-03-01T00:00:00Z,0.93,0.93,0.00,true
cust_01KGKF9DCH0N5JSY7K9VTN583Z,subs_01KGKF9DJQRJ3MXRQCH498H93V,,2026-02-04T00:00:00Z,2026-03-01T00:00:00Z,0.93,,0.93,false
cust_01KGKF9DCH0N5JSY7K9VTN583Z,subs_01KGKF9DD7NDSC8YKKKMG6KWY6,,2026-02-04T00:00:00Z,2026-03-01T00:00:00Z,0.93,,0.93,false
cust_01KGHPP1BGRV6BHY4V1AYFZJN6,subs_01KGHPP1PNGDEAMF7FTTDC838A,inv_01KJKC4WZN614KKA376Q0J9RBC,2026-02-03T00:00:00Z,2026-03-01T00:00:00Z,63.42,63.40,0.02,true
cust_01KGHPP1BGRV6BHY4V1AYFZJN6,subs_01KGHPP1Y1ESG9H2X7RDHPN034,,2026-02-03T00:00:00Z,2026-03-01T00:00:00Z,63.42,,63.42,false
cust_01KGHPP1BGRV6BHY4V1AYFZJN6,subs_01KGHPP1CFHG79PMG8D04D9988,inv_01KJKEJTNJ279MEJ98NSCWE0BS,2026-02-03T00:00:00Z,2026-03-01T00:00:00Z,63.42,0.02,63.40,true
cust_01KGF5T942533324R0B32S5ZSX,subs_01KGF5T9867ZE0WK7K8C0AYV3N,inv_01KJKB7V5ZG7XGDVCZBR08GP0B,2026-02-02T00:00:00Z,2026-03-01T00:00:00Z,22.01,22.00,0.01,true
cust_01KGF5T942533324R0B32S5ZSX,subs_01KGF5T9B52R489CZDX7D10C2Z,,2026-02-02T00:00:00Z,2026-03-01T00:00:00Z,22.01,,22.01,false
cust_01KGF5T942533324R0B32S5ZSX,subs_01KGF5T94TPG2XC5GGPHYBFEXT,inv_01KJKBKF1QJYDKH1VBMXQY892T,2026-02-02T00:00:00Z,2026-03-01T00:00:00Z,22.01,0.01,22.00,true
